organization,month,year,patent_counts
Centurion Medical Products Corporation,February,2017,1
Celica BIOMEDICAL,May,2018,1
Celgene Corporation,September,2015,1
Celgene Corporation,June,2018,1
Caterpillar Tractor Co.,July,1980,1
Caterpillar Tractor Co.,November,1980,1
Caterpillar Tractor Co.,September,1977,1
Caterpillar Trimble Control Technologies LLC,April,2018,1
Caterpillar Underground Mining Pty. Ltd.,April,2018,1
Caterpillar Work Tools B.V.,May,2018,1
CathRx Ltd,May,2018,1
CathWorks Ltd.,April,2018,1
CathWorks Ltd.,May,2018,1
CatheCare LLC,May,2018,1
Cathedral Energy Services Ltd.,May,2018,1
Catholic Healthcare West,June,2007,1
Catholic University Industry Academic Cooperation Foundation,April,2018,1
Catholic University Industry Academic Cooperation Foundation,May,2018,1
Catilina Nominees Pty Ltd,July,2008,1
Cattron Intellectual Property Corporation,August,2006,1
Cattron Intellectual Property Corporation,August,2007,1
Cattron Intellectual Property Corporation,March,2006,1
Caterpillar Tractor Co.,July,1985,1
Caterpillar Tractor Co.,July,1977,1
"Causam Energy, Inc.",June,2018,1
Caterpillar Tractor Co.,February,1983,1
Caterpillar Inc.,May,2002,1
Caterpillar Inc.,November,2001,1
Caterpillar Inc.,November,2005,1
Caterpillar Inc.,October,1993,1
Caterpillar Inc.,October,2000,1
Caterpillar Inc.,September,1989,1
Caterpillar Inc.,September,1991,1
Caterpillar Inc.,September,1995,1
Caterpillar Inc.,September,2000,1
Caterpillar Inc.,September,2001,1
Caterpillar Paving Products Inc.,January,2021,1
Caterpillar Paving Products Inc.,June,2018,1
Caterpillar Paving Products Inc.,October,2004,1
Caterpillar Tractor Co.,April,1978,1
Caterpillar Tractor Co.,April,1983,1
Caterpillar Tractor Co.,August,1985,1
Caterpillar Tractor Co.,February,1980,1
"Causam Energy, Inc.",April,2018,1
"Causam Energy, Inc.",May,2018,1
Celgene Corporation,January,2022,1
Celanese Acetate LLC,January,2002,1
Celanese Corporation,March,1979,1
Celanese International Corporation,April,2018,1
Celanese International Corporation,July,2006,1
Celanese International Corporation,May,2018,1
Celanese Sales Germany GmbH,April,2018,1
Celanese Sales Germany GmbH,March,2021,1
Celeno Communications Ltd.,May,2018,1
"Celeritive Technologies, Inc.",April,2018,1
"Celestech, Inc.",December,1994,1
"Celestron Acquisition, LLC",January,1979,1
"Celetronix, Inc.",March,2006,1
"Celgard, LLC",July,2019,1
"Celgard, LLC",May,2018,1
Celgene CAR LLC,June,2018,1
Celgene CAR LLC,May,2018,1
Celgene Corporation,April,2018,1
Celgene Corporation,December,2017,1
Celanese Chemicals Europe GmbH,April,2006,1
Celamerck GmbH & Co. KG,October,1984,1
"Cavitation Technologies, Inc.",April,2018,1
Cefaly Technology SPRL,June,2018,1
"Cavitation Technologies, Inc.",June,2018,1
Cavitron Corporation,March,1981,1
"Cavium, Inc.",June,2018,1
"Cayenne Medical, Inc.",April,2018,1
"Cebeco Lilies, Inc.",April,1994,1
"Cebeco Lilies, Inc.",April,1995,1
"Cebeco Lilies, Inc.",April,1999,1
"Cebeco Lilies, Inc.",December,1999,1
"Cebeco Lilies, Inc.",February,1998,1
"Cebeco Lilies, Inc.",July,1995,1
"Cebeco Lilies, Inc.",June,1998,1
"Cebeco Lilies, Inc.",November,1992,1
Cedars-Sinai Medical Center,April,2018,1
Cedars-Sinai Medical Center,August,2012,1
Cedars-Sinai Medical Center,June,2007,1
Cedars-Sinai Medical Center,June,2018,1
Cedars-Sinai Medical Center,May,2018,1
"Dai Nippon Printing Co., Ltd.",March,2009,1
"Dai Nippon Toryo Co., Ltd.",September,1985,1
"CHUNGDAHM Learning, Inc.",April,2018,1
Eli Lilly and Company,April,2006,1
"Elemental Scientific, Inc.",April,2018,1
"Elementis Specialties, Inc.",August,2010,1
"Elenion Technologies, LLC",June,2018,1
Elet Systems L.L.C.,March,2011,1
"Elevance Renewable Sciences, Inc.",April,2018,1
"Elf Atochem North America, Inc.",February,1998,1
Elf Atochem S.A.,April,1993,1
Elf France,December,1989,1
Eli Lilly and Company,April,2011,1
Electronics and Telecommunications Research Institute,March,2020,1
Eli Lilly and Company,August,1977,1
Eli Lilly and Company,August,1990,1
Eli Lilly and Company,August,2009,1
Eli Lilly and Company,December,2012,1
Eli Lilly and Company,February,2006,1
Eli Lilly and Company,February,2010,1
Eli Lilly and Company,January,1978,1
Eli Lilly and Company,January,1987,1
"Elemental LED, Inc.",April,2018,1
Element Six Abrasives S.A.,May,2018,1
Element 21 Pty Limited,May,2018,1
Elektriska Svetsningsaktiebolaget,September,1977,1
Electronics and Telecommunications Research Institute,November,2013,1
Electronics and Telecommunications Research Institute,November,2014,1
Electronics and Telecommunications Research Institute,October,2013,1
Electronics and Telecommunications Research Institute,October,2014,1
Electronics and Telecommunications Research Institute,October,2015,1
Electronics and Telecommunications Research Institute,September,2006,1
Electronics and Telecommunications Research Institute,September,2013,1
"Electronics for Imaging, Inc.",June,2018,1
"Electronics for Imaging, Inc.",May,2005,1
"Electronics for Imaging, Inc.",May,2018,1
"Electronics for Imaging, Inc.",November,2000,1
Electrophysikaische Anstalt Bernard Berghaus,July,1976,1
"Electrostatic Technology, Inc.",August,1998,1
Electrover Limited,April,1990,1
Elekta AB (publ),April,2018,1
Elekta AB (publ),May,2018,1
Elektriska Svetsningsaktiebolaget,October,1977,1
Eli Lilly and Company,January,2003,1
Eli Lilly and Company,January,2008,1
Eli Lilly and Company,July,1987,1
Elkhart Products Corporation,June,2018,1
"Ellenby Technologies, Inc.",April,2018,1
"Elliott Turbomachinery Co., Inc.",December,1985,1
"Elliott Turbomachinery Co., Inc.",September,1983,1
Elliptic Laboratories AS,April,2018,1
Elliptic Laboratories AS,May,2018,1
Elm Research Institute,July,1988,1
Elmjet Limited,May,1995,1
Elmos Semiconductor AG,May,2018,1
"Elo Touch Solutions, Inc.",April,2018,1
"Elo Touch Solutions, Inc.",June,2018,1
"Elpida Memory, Inc.",April,2008,1
"Elpida Memory, Inc.",July,2012,1
"Elpida Memory, Inc.",March,2008,1
ElringKlinger AG,June,2018,1
Elscint Ltd.,August,1977,1
"Elsevier, Inc.",May,2018,1
Elsner PAC Jungflanzen,December,2015,1
Ellenberger & Poensgen GmbH,May,2018,1
"Elkhart Brass Manufacturing Company, Inc.",May,2018,1
Eli Lilly and Company,July,2002,1
"Elkhart Brass Manufacturing Company, Inc.",June,2020,1
Eli Lilly and Company,July,2021,1
Eli Lilly and Company,June,1976,1
Eli Lilly and Company,June,1980,1
Eli Lilly and Company,March,1995,1
Eli Lilly and Company,November,1977,1
Eli Lilly and Company,October,1980,1
Eli Lilly and Company,October,2003,1
Eli Lilly and Company,September,1983,1
"Elira, Inc.",May,2018,1
Elite Semiconductor Memory Technology Inc.,June,2018,1
Elite Semiconductor Memory Technology Inc.,May,2018,1
"Elitegroup Computer Systems Co., Ltd.",May,2018,1
Elkay Manufacturing Company,April,2018,1
Elkem a/s,June,1986,1
Elkem a/s,September,1988,1
Elkem-Spigerverket A/S,May,1982,1
"Elkhart Brass Manufacturing Company, Inc.",August,1978,1
Electronics and Telecommunications Research Institute,May,2022,1
Electronics and Telecommunications Research Institute,March,2019,1
Elsner PAC Jungflanzen,July,2003,1
Elbit Systems Ltd.,May,2018,1
"Ekopak, Inc.",May,2018,1
"Ekstrom Industries, Inc.",February,1994,1
El Santa Beheer B.V.,November,2012,1
"El-Jay, Inc.",October,1978,1
Elan Pharma International Limited,October,2010,1
Elanco US Inc.,June,2018,1
Elastifile Ltd.,April,2018,1
Elbion AG,October,2004,1
"Elchemtech Co., Ltd.",April,2018,1
Electronics and Telecommunications Research Institute,March,2013,1
"Eldon Industries, Inc.",May,1981,1
"ElectraTherm, Inc.",May,2018,1
Electric Energy Express Corporation,May,2018,1
Electric Imp Incorporated,May,2018,1
"Electric Motor Werks, Inc.",June,2018,1
"Electric Power Research Institute, Inc.",May,2018,1
"Electric Power Research Institute, Inc.",September,1992,1
Electricity Association Services Limited,January,1993,1
"Eko Sport, Inc.",May,2018,1
"Eko Sport, Inc.",May,2015,1
"Eko Sport, Inc.",June,2011,1
"Eko Sport, Inc.",July,2013,1
Efamol Limited,February,1985,1
"Effcon Laboratories, Inc.",May,2018,1
"Efficient Anilox Care, LLC",April,2018,1
Efficient Energy GmbH,April,2018,1
Efficient Energy GmbH,May,2018,1
Egyesult Gyogyazer-es Tapozergyar,May,1979,1
Eicher Polaris Private Limited,April,2018,1
Eidgenossische Technische Hochschule Zurich,June,2018,1
Eidgenossische Technische Hochschule Zurich,May,2018,1
Eikonix Corporation,May,1986,1
"Eisai Co., Ltd.",May,2006,1
Eisai Corporation of North America,February,2010,1
"Eisai R&D Management Co., Ltd.",January,2015,1
"Eisai R&D Management Co., Ltd.",January,2019,1
"Eisai R&D Management Co., Ltd.",January,2020,1
"Eisai R&D Management Co., Ltd.",July,2018,1
"Eisai R&D Management Co., Ltd.",June,2018,1
Electro Industries/Gauge Tech,June,2018,1
"Electro Scientific Industries, Inc.",April,2018,1
"Electro Scientific Industries, Inc.",August,2012,1
Electronics Stamping Corporation,July,1986,1
Electronics and Telecommunications Research Institute,April,2014,1
Electronics and Telecommunications Research Institute,August,2011,1
Electronics and Telecommunications Research Institute,August,2014,1
Electronics and Telecommunications Research Institute,August,2021,1
Electronics and Telecommunications Research Institute,December,2010,1
Electronics and Telecommunications Research Institute,December,2011,1
Electronics and Telecommunications Research Institute,December,2019,1
Electronics and Telecommunications Research Institute,February,2011,1
Electronics and Telecommunications Research Institute,January,2013,1
Electronics and Telecommunications Research Institute,January,2019,1
Electronics and Telecommunications Research Institute,January,2022,1
Electronics and Telecommunications Research Institute,July,2008,1
Electronics and Telecommunications Research Institute,July,2011,1
Electronics and Telecommunications Research Institute,July,2019,1
Electronics and Telecommunications Research Institute,July,2020,1
Electronics and Telecommunications Research Institute,June,2008,1
Electronics and Telecommunications Research Institute,June,2021,1
Electronics and Telecommunications Research Institute,April,2008,1
"Electronics Research, Inc.",September,2009,1
"Electro Scientific Industries, Inc.",June,2012,1
"Electronic Systems Protection, Inc.",December,2006,1
"Electro Scientific Industries, Inc.",March,2006,1
"Electro Scientific Industries, Inc.",May,2012,1
"Electro-Biology, Inc.",December,1995,1
Electro-Speed Tool Corporation,August,1977,1
Electrochimica Corporation,June,1981,1
Electrolux Appliances Aktiebolag,April,2018,1
Electrolux Home Products Corporation N.V.,April,2018,1
Electrolux Home Products Corporation N.V.,June,2018,1
"Electrolux Home Products, Inc.",June,2018,1
Electromagnetic Energy Corporation,May,1983,1
Electromagnetics Corporation,April,2018,1
"Electromotive, Inc.",February,1993,1
Electronic Data Systems Corporation,November,1983,1
"Electronic Development, Inc.",October,1997,1
Electronic Photonic IC Inc. (EPIC Inc.),January,2021,1
"Electronic Power Design, Inc.",April,2018,1
"Electronic Scripting Products, Inc.",April,2018,1
Elsner PAC Jungflanzen,January,2007,1
Elsner PAC Jungflanzen,October,2009,1
"Edwards, Harper, McNew & Company",September,1990,1
"Encore Medical, L.P.",May,2018,1
"EnSolve Biosystems, Inc.",June,2018,1
EnTouch Controls Inc.,April,2018,1
"Enamelon, Inc.",January,1999,1
"Enanta Pharmaceuticals, Inc.",May,2011,1
"Enanta Pharmaceuticals, Inc.",May,2018,1
"Encision, Inc.",May,2018,1
"Encompass Group, LLC",April,2018,1
"Encompass Technologies, LLP",May,2018,1
Encore Wire Corporation,April,2018,1
"Emhart Industries, Inc.",September,1976,1
Endgate Corporation,August,1998,1
Endius Incorporated,June,2006,1
Endius Incorporated,November,2003,1
"EndoChoice, Inc.",May,2018,1
"EndoEvolution, LLC",June,2018,1
"EndoGastric Solutions, Inc.",June,2018,1
"EndoGastric Solutions, Inc.",May,2018,1
"Endocare, Inc.",May,2018,1
EnGeneIC Molecular Delivery Pty Ltd,June,2018,1
"EnGen Bio, Inc.",June,2018,1
En-Tout-Cas plc,June,1993,1
"Emulation Technology, Inc.",December,1999,1
Eminent Technologies LLC,February,2010,1
Emirates Innovations,May,2018,1
Emirates Telecommunications Corporation,April,2018,1
Emirates Telecommunications Corporation,May,2018,1
"Emisphere Technologies, Inc.",August,2020,1
"Emisphere Technologies, Inc.",July,1998,1
"Emisshield, Inc.",May,2018,1
Emissive Energy Corp.,May,2018,1
"Emmerge, Inc.",May,2018,1
"Empirilon Technology, LLC",April,2018,1
Empower Micro Systems Inc.,June,2018,1
"Empower Semiconductor, Inc.",May,2018,1
Empresa de Pesquisa Agropecuaria e Estensao Rural de Santa Catarina S.A.,December,2018,1
Empresa de Pesquisa Agropecuaria e Estensao Rural de Santa Catarina S.A.,January,2019,1
Empresa de Pesquisa Agropecuaria e Estensao Rural de Santa Catarina S.A.,January,2022,1
"Emtel, Inc.",April,2011,1
Emtelle UK Limited,June,2010,1
Endoguard Limited,August,2018,1
Endoguard Limited,July,2016,1
"Endonetics, Inc.",June,2002,1
"Energy Absorption Systems, Inc.",January,2013,1
"Energy Absorption Systems, Inc.",October,2019,1
Energy Bank Incorporated,June,2018,1
"Energy Conversion Devices, Inc.",July,2001,1
Energy Creates Energy LLC,April,2018,1
"Energy Focus, Inc.",May,2019,1
"Energy Recovery, Inc.",June,2011,1
Energy Technologies Institute LLP,May,2018,1
"Eneura, Inc.",May,2018,1
Enevate Corporation,April,2018,1
Enevate Corporation,June,2018,1
"Enfield Engine Company, LLC",May,2018,1
Engel Maschinenbau Gesellschaft m.b.H.,May,1998,1
Engelhard Corporation,March,2003,1
Engelhard Corporation,November,1997,1
Engelhard Corporation,October,2000,1
"Engineered Controls International, LLC",April,2018,1
"Engineered Metals & Composites, Inc.",June,2018,1
"Energy Absorption Systems, Inc.",May,2018,1
"Energy Absorption Systems, Inc.",February,1978,1
Endotherm GmbH,June,2018,1
"Energy Absorption Systems, Inc.",December,2010,1
"Endotronix, Inc.",June,2018,1
Endovascular Development AB,June,2018,1
Endress + Hauser Flowtec AG,April,2015,1
Endress + Hauser Flowtec AG,June,2018,1
Endress + Hauser Wetzer GmbH + Co. KG,June,2018,1
Endress + Hauser Wetzer GmbH + Co. KG,May,2018,1
Endress+Hauser Conducta GmbH+Co. KG,June,2018,1
Endress+Hauser Conducta Inc.,April,2018,1
Endries International Inc.,May,2018,1
"Endura Products, Inc.",September,2021,1
Endura Technologies LLC,May,2018,1
"Endurance Lift Solutions, LLC",June,2018,1
Enel-Ente Nazionale per l'Energia Elettrica,April,2018,1
Energaire Corporation,October,1992,1
Energica Motor Company S.p.A.,April,2018,1
"Energizer Brands, LLC",April,2018,1
Energous Corporation,June,2018,1
"Eminence Machinery Co., Ltd.",April,2018,1
"Emhart Industries, Inc.",June,2002,1
Elsner PAC Jungflanzen,September,2008,1
Elsner pac Jungpflanzen GbR,May,2010,1
Elsner pac Jungpflanzen GbR,June,1999,1
Elsner pac Jungpflanzen GbR,June,2011,1
Elsner pac Jungpflanzen GbR,March,2005,1
Elsner pac Jungpflanzen GbR,March,2017,1
Elsner pac Jungpflanzen GbR,March,2018,1
Elsner pac Jungpflanzen GbR,May,2004,1
Elsner pac Jungpflanzen GbR,May,2006,1
Elsner pac Jungpflanzen GbR,May,2007,1
Elsner pac Jungpflanzen GbR,May,2020,1
"Emhart Industries, Inc.",June,1995,1
Elsner pac Jungpflanzen GbR,May,2021,1
Elsner pac Jungpflanzen GbR,November,2009,1
Elsner pac Jungpflanzen GbR,November,2012,1
Elsner pac Jungpflanzen GbR,November,2016,1
Elsner pac Jungpflanzen GbR,November,2020,1
Elsner pac Jungpflanzen GbR,October,2006,1
Elsner pac Jungpflanzen GbR,October,2019,1
Elsner pac Jungpflanzen GbR,September,2006,1
Elsner pac Jungpflanzen GbR,July,2018,1
Elsner pac Jungpflanzen GbR,July,2013,1
Elsner pac Jungpflanzen GbR,February,2018,1
Elsner pac Jungpflanzen GbR,February,2014,1
Elsner pac Jungflauzen GbR,January,2018,1
Elsner pac Jungpflanzen GbR,April,2010,1
Elsner pac Jungpflanzen GbR,April,2015,1
Elsner pac Jungpflanzen GbR,April,2018,1
Elsner pac Jungpflanzen GbR,August,1998,1
Elsner pac Jungpflanzen GbR,August,2006,1
Elsner pac Jungpflanzen GbR,August,2007,1
Elsner pac Jungpflanzen GbR,August,2019,1
Elsner pac Jungpflanzen GbR,December,2002,1
Elsner pac Jungpflanzen GbR,December,2003,1
Elsner pac Jungpflanzen GbR,December,2005,1
Elsner pac Jungpflanzen GbR,December,2011,1
Elsner pac Jungpflanzen GbR,December,2016,1
Elsner pac Jungpflanzen GbR,February,2000,1
Elsner pac Jungpflanzen GbR,February,2002,1
Elsner pac Jungpflanzen GbR,February,2007,1
Elsner pac Jungpflanzen GbR,February,2009,1
Elsner pac Jungpflanzen GbR,September,2007,1
Elsner pac Jungpflanzen GbR,September,2017,1
Elstgeest Youngplants,September,2018,1
"Emerson Climate Technologies, Inc.",December,2013,1
"Emerson Climate Technologies, Inc.",June,2008,1
"Emerson Climate Technologies, Inc.",May,2008,1
"Emerson Climate Technologies, Inc.",May,2011,1
"Emerson Climate Technologies, Inc.",November,2010,1
"Emerson Climate Technologies, Inc.",October,2008,1
Emerson Electric Co.,April,2012,1
Emerson Electric Co.,December,1991,1
Emerson Electric Co.,February,2000,1
Emerson Electric Co.,June,1989,1
Emerson Electric Co.,May,1979,1
Emerson Electric Co.,October,1977,1
Emerson Electric Co.,October,1986,1
"Emerson Power Transmission Manufacturing, L.P.",March,2006,1
Emerson Process Management GmbH & Co. OHG,April,2018,1
"Emerson Process Management Valve Automation, Inc.",June,2018,1
"Emhart Industries, Inc.",April,1976,1
